,Date,stock,value,change
3549,10/26/2009,AAPL,26.787794,-2.523701653
3550,10/26/2009,GSPC,1066.949951,-0.331779105
3551,10/27/2009,MSFT,24.121073,-1.993704841
3552,10/27/2009,IBM,104.636629,0.704516198
3553,10/27/2009,SBUX,8.746018,-1.833428653
3554,10/27/2009,AAPL,26.11175,-2.518119238
3555,10/27/2009,GSPC,1063.410034,-1.954093749
3556,10/28/2009,MSFT,23.64017,0.713772363
3557,10/28/2009,IBM,105.373811,1.127574289
3558,10/28/2009,SBUX,8.585666,4.162228067
3559,10/28/2009,AAPL,25.454225,2.053014775
3560,10/28/2009,GSPC,1042.630005,2.251995424
3561,10/29/2009,MSFT,23.808907,-1.736354382
3562,10/29/2009,IBM,106.561979,-1.839343656
3563,10/29/2009,SBUX,8.943021,-2.766402986
3564,10/29/2009,AAPL,25.976804,-3.997959102
3565,10/29/2009,GSPC,1066.109985,-2.80646879
3566,10/30/2009,MSFT,23.3955,0.540928811
3567,10/30/2009,IBM,104.601938,-0.041459079
3568,10/30/2009,SBUX,8.695621,2.107486055
3569,10/30/2009,AAPL,24.938262,0.429701156
3570,10/30/2009,GSPC,1036.189941,0.645640701
3571,11/2/2009,MSFT,23.522053,-1.255375115
3572,11/2/2009,IBM,104.558571,0.497682777
3573,11/2/2009,SBUX,8.87888,0.206399906
3574,11/2/2009,AAPL,25.045422,-0.295810548
3575,11/2/2009,GSPC,1042.880005,0.242600202
3576,11/3/2009,MSFT,23.226763,1.925167101
3577,11/3/2009,IBM,105.078941,0.10729362
3578,11/3/2009,SBUX,8.897206,-1.081361947
3579,11/3/2009,AAPL,24.971335,1.091395394
3580,11/3/2009,GSPC,1045.410034,0.104262056
3581,11/4/2009,MSFT,23.673917,1.461152373
3582,11/4/2009,IBM,105.191684,1.492289067
3583,11/4/2009,SBUX,8.800995,2.550757045
3584,11/4/2009,AAPL,25.243871,1.687538334
3585,11/4/2009,GSPC,1046.5,1.923555184
3586,11/5/2009,MSFT,24.019829,0.175629893
3587,11/5/2009,IBM,106.761448,0.76703437
3588,11/5/2009,SBUX,9.025487,7.208120736
3589,11/5/2009,AAPL,25.669871,0.159774858
3590,11/5/2009,GSPC,1066.630005,0.250325229
3591,11/6/2009,MSFT,24.062015,1.647962567
3592,11/6/2009,IBM,107.580345,2.032555296
3593,11/6/2009,SBUX,9.676055,-0.094697684
3594,11/6/2009,AAPL,25.710885,3.663681744
3595,11/6/2009,GSPC,1069.300049,2.223875985
3596,11/9/2009,MSFT,24.458548,0.068990195
3597,11/9/2009,IBM,109.766975,0.722225423
3598,11/9/2009,SBUX,9.666892,1.469189891
3599,11/9/2009,AAPL,26.65285,0.75448967
3600,11/9/2009,GSPC,1093.079956,-0.006398983
3601,11/10/2009,MSFT,24.475422,0.379184473
3602,11/10/2009,IBM,110.55974,0.220627328
3603,11/10/2009,SBUX,9.808917,1.401214833
3604,11/10/2009,AAPL,26.853943,0.133023296
3605,11/10/2009,GSPC,1093.01001,0.503197587
3606,11/11/2009,MSFT,24.568229,0.82417418
3607,11/11/2009,IBM,110.803665,-0.731189713
3608,11/11/2009,SBUX,9.946361,-0.13818119
3609,11/11/2009,AAPL,26.889665,-0.619929627
3610,11/11/2009,GSPC,1098.51001,-1.025936942
3611,11/12/2009,MSFT,24.770714,0.919614186
3612,11/12/2009,IBM,109.99348,0.609849784
3613,11/12/2009,SBUX,9.932617,0.461258095
3614,11/12/2009,AAPL,26.722968,1.21788493
3615,11/12/2009,GSPC,1087.23999,0.573929404
3616,11/13/2009,MSFT,24.998509,-0.303742115
3617,11/13/2009,IBM,110.664275,0.92892128
3618,11/13/2009,SBUX,9.978432,1.285572723
3619,11/13/2009,AAPL,27.048423,1.066272884
3620,11/13/2009,GSPC,1093.47998,1.446763479
3621,11/16/2009,MSFT,24.922578,2.006120715
3622,11/16/2009,IBM,111.692259,0.327585818
3623,11/16/2009,SBUX,10.106712,-0.31731388
3624,11/16/2009,AAPL,27.336833,0.179062439
3625,11/16/2009,GSPC,1109.300049,0.091940589
3626,11/17/2009,MSFT,25.422555,0.366666529
3627,11/17/2009,IBM,112.058147,-0.373171439
3628,11/17/2009,SBUX,10.074642,-1.227825267
3629,11/17/2009,AAPL,27.385783,-0.502413972
3630,11/17/2009,GSPC,1110.319946,-0.046824071
3631,11/18/2009,MSFT,25.515771,-1.095980992
3632,11/18/2009,IBM,111.639978,-0.475999736
3633,11/18/2009,SBUX,9.950943,-0.874771366
3634,11/18/2009,AAPL,27.248193,-2.646146113
3635,11/18/2009,GSPC,1109.800049,-1.342586443
3636,11/19/2009,MSFT,25.236123,-0.537273495
3637,11/19/2009,IBM,111.108572,-0.454760592
3638,11/19/2009,SBUX,9.863895,-0.55736603
3639,11/19/2009,AAPL,26.527166,-0.294249299
3640,11/19/2009,GSPC,1094.900024,-0.321492275
3641,11/20/2009,MSFT,25.100536,1.080351432
3642,11/20/2009,IBM,110.603294,0.976683389
3643,11/20/2009,SBUX,9.808917,0.934150019
3644,11/20/2009,AAPL,26.44911,2.98119294
3645,11/20/2009,GSPC,1091.380005,1.361577538
3646,11/23/2009,MSFT,25.37171,-0.100202154
3647,11/23/2009,IBM,111.683538,-0.210605792
3648,11/23/2009,SBUX,9.900547,-1.295696086
3649,11/23/2009,AAPL,27.237609,-0.69943364
3650,11/23/2009,GSPC,1106.23999,-0.053330742
3651,11/24/2009,MSFT,25.346287,-0.401198803
3652,11/24/2009,IBM,111.448326,-0.508091077
3653,11/24/2009,SBUX,9.772266,2.297225638
3654,11/24/2009,AAPL,27.0471,-0.122286678
3655,11/24/2009,GSPC,1105.650024,0.450412056
3656,11/25/2009,MSFT,25.244598,-1.913399453
3657,11/25/2009,IBM,110.882067,-1.241359435
3658,11/25/2009,SBUX,9.996757,-1.787339634
3659,11/25/2009,AAPL,27.014025,-1.763065667
3660,11/25/2009,GSPC,1110.630005,-1.723347552
3661,11/27/2009,MSFT,24.761568,0.650241536
3662,11/27/2009,IBM,109.505622,0.517105871
3663,11/27/2009,SBUX,9.818081,2.193178076
3664,11/27/2009,AAPL,26.53775,-0.339000104
3665,11/27/2009,GSPC,1091.48999,0.379299402
3666,11/30/2009,MSFT,24.922578,2.040122013
3667,11/30/2009,IBM,110.071882,1.258412207
3668,11/30/2009,SBUX,10.033409,-0.776256604
3669,11/30/2009,AAPL,26.447787,-1.470663689
3670,11/30/2009,GSPC,1095.630005,1.207522607
3671,12/1/2009,MSFT,25.431029,-0.766410199
3672,12/1/2009,IBM,111.45704,-0.570582172
3673,12/1/2009,SBUX,9.955524,-0.230093363
3674,12/1/2009,AAPL,26.058829,-0.375688409
3675,12/1/2009,GSPC,1108.859985,0.034269881
3676,12/2/2009,MSFT,25.236123,0.167894252
3677,12/2/2009,IBM,110.821086,0.267277655
3678,12/2/2009,SBUX,9.932617,-2.583025199
3679,12/2/2009,AAPL,25.960929,0.127399139
3680,12/2/2009,GSPC,1109.23999,-0.840210061
3681,12/3/2009,MSFT,25.278493,0.502850387
3682,12/3/2009,IBM,111.117286,-0.235204629
3683,12/3/2009,SBUX,9.676055,2.27272375
3684,12/3/2009,AAPL,25.994003,-1.60830173
3685,12/3/2009,GSPC,1099.920044,0.550943319
3686,12/4/2009,MSFT,25.405606,-0.63374989
3687,12/4/2009,IBM,110.855933,-0.165028605
3688,12/4/2009,SBUX,9.895965,-0.925922838
3689,12/4/2009,AAPL,25.575941,-2.260503338
3690,12/4/2009,GSPC,1105.97998,-0.246838103
3691,12/7/2009,MSFT,25.244598,-0.738510473
3692,12/7/2009,IBM,110.672989,-0.188915111
3693,12/7/2009,SBUX,9.804336,-0.841127844
3694,12/7/2009,AAPL,24.997796,0.486902925
3695,12/7/2009,GSPC,1103.25,-1.025158305
3696,12/8/2009,MSFT,25.058164,0.473450489
3697,12/8/2009,IBM,110.463911,1.25393985
3698,12/8/2009,SBUX,9.721869,0.377005697
3699,12/8/2009,AAPL,25.119511,4.176538309
3700,12/8/2009,GSPC,1091.939941,0.367237231
3701,12/9/2009,MSFT,25.176802,0.53854735
3702,12/9/2009,IBM,111.849062,0.739931105
3703,12/9/2009,SBUX,9.758521,4.741784129
3704,12/9/2009,AAPL,26.168637,-0.692619184
3705,12/9/2009,GSPC,1095.949951,0.583970554
3706,12/10/2009,MSFT,25.312391,-0.066959301
3707,12/10/2009,IBM,112.676668,0.262869861
3708,12/10/2009,SBUX,10.221249,0.403404711
3709,12/10/2009,AAPL,25.987388,-0.895992318
3710,12/10/2009,GSPC,1102.349976,0.368309347
3711,12/11/2009,MSFT,25.295442,0.871022534
3712,12/11/2009,IBM,112.972861,0.192782583
3713,12/11/2009,SBUX,10.262482,1.9642909
3714,12/11/2009,AAPL,25.754543,1.186621716
3715,12/11/2009,GSPC,1106.410034,0.695940091
3716,12/14/2009,MSFT,25.515771,-0.298905332
3717,12/14/2009,IBM,113.190653,-1.108279674
3718,12/14/2009,SBUX,10.464067,-0.481610066
3719,12/14/2009,AAPL,26.060152,-1.426538111
3720,12/14/2009,GSPC,1114.109985,-0.554696671
3721,12/15/2009,MSFT,25.439503,0.266491055
3722,12/15/2009,IBM,111.936184,0.171220773
3723,12/15/2009,SBUX,10.413671,-1.275842112
3724,12/15/2009,AAPL,25.688394,0.442912079
3725,12/15/2009,GSPC,1107.930054,0.112823007
3726,12/16/2009,MSFT,25.507297,-1.661128578
3727,12/16/2009,IBM,112.127842,-1.017796276
3728,12/16/2009,SBUX,10.280809,-0.846703795
3729,12/16/2009,AAPL,25.802171,-1.625394235
3730,12/16/2009,GSPC,1109.180054,-1.181061447
3731,12/17/2009,MSFT,25.083588,2.567567287
3732,12/17/2009,IBM,110.986609,0.400315862
3733,12/17/2009,SBUX,10.193761,6.426960569
3734,12/17/2009,AAPL,25.382784,1.860733637
3735,12/17/2009,GSPC,1096.079956,0.582988035
3736,12/18/2009,MSFT,25.727626,0.527009371
3737,12/18/2009,IBM,111.430906,0.578524418
3738,12/18/2009,SBUX,10.84891,-2.280404207
3739,12/18/2009,AAPL,25.85509,1.432735295
3740,12/18/2009,GSPC,1102.469971,1.05037582
3741,12/21/2009,MSFT,25.863213,0.982959851
3742,12/21/2009,IBM,112.075561,0.994946615
3743,12/21/2009,SBUX,10.601511,2.506482331
3744,12/21/2009,AAPL,26.225525,1.074514238
3745,12/21/2009,GSPC,1114.050049,0.356354816
3746,12/22/2009,MSFT,26.117438,0.32446521
3747,12/22/2009,IBM,113.190653,0.053880774
3748,12/22/2009,SBUX,10.867236,0.084317668
3749,12/22/2009,AAPL,26.507322,0.868439294
3750,12/22/2009,GSPC,1118.02002,0.22986583
3751,12/23/2009,MSFT,26.20218,0.25873038
3752,12/23/2009,IBM,113.251641,0.438466936
3753,12/23/2009,SBUX,10.876399,-0.336986534
3754,12/23/2009,AAPL,26.737522,3.433942009
3755,12/23/2009,GSPC,1120.589966,0.525617235
3756,12/24/2009,MSFT,26.269973,0.548386555
3757,12/24/2009,IBM,113.748212,1.332610837
3758,12/24/2009,SBUX,10.839747,0.633981586
3759,12/24/2009,AAPL,27.655673,1.229425876
3760,12/24/2009,GSPC,1126.47998,0.115408087
3761,12/28/2009,MSFT,26.414034,0.705806618
3762,12/28/2009,IBM,115.264033,-0.34766179
3763,12/28/2009,SBUX,10.908469,-1.259975162
3764,12/28/2009,AAPL,27.995679,-1.18614019
3765,12/28/2009,GSPC,1127.780029,-0.140105159
3766,12/29/2009,MSFT,26.600466,-1.36986322
3767,12/29/2009,IBM,114.863304,0.546076056
3768,12/29/2009,SBUX,10.771025,-0.850698982
3769,12/29/2009,AAPL,27.663611,1.214725728
3770,12/29/2009,GSPC,1126.199951,0.019542977
3771,12/30/2009,MSFT,26.236076,-1.550388099
3772,12/30/2009,IBM,115.490545,-1.25972217
3773,12/30/2009,SBUX,10.679396,-1.072504475
3774,12/30/2009,AAPL,27.999648,-0.429973263
3775,12/30/2009,GSPC,1126.420044,-1.004959745
3776,12/31/2009,MSFT,25.829315,1.541999856
3777,12/31/2009,IBM,114.035685,1.184112675
3778,12/31/2009,SBUX,10.564859,-0.043370195
3779,12/31/2009,AAPL,27.879257,1.556490548
3780,12/31/2009,GSPC,1115.099976,1.604341708
3781,1/4/2010,MSFT,26.227603,0.032305659
3782,1/4/2010,IBM,115.385996,-1.207995813
3783,1/4/2010,SBUX,10.560277,2.342741578
3784,1/4/2010,AAPL,28.313195,0.172887588
3785,1/4/2010,GSPC,1132.98999,0.311567625
3786,1/5/2010,MSFT,26.236076,-0.613693145
3787,1/5/2010,IBM,113.992138,-0.649603572
3788,1/5/2010,SBUX,10.807677,-0.720645149
3789,1/5/2010,AAPL,28.362145,-1.590630751
3790,1/5/2010,GSPC,1136.52002,0.054552053
3791,1/6/2010,MSFT,26.075067,-1.039970482
3792,1/6/2010,IBM,113.251641,-0.346151276
3793,1/6/2010,SBUX,10.729792,-0.256183904
3794,1/6/2010,AAPL,27.911008,-0.184858963
3795,1/6/2010,GSPC,1137.140015,0.400120121
3796,1/7/2010,MSFT,25.803894,0.689651725
3797,1/7/2010,IBM,112.859619,1.003475831
3798,1/7/2010,SBUX,10.702304,-0.342468313
3799,1/7/2010,AAPL,27.859412,0.664830973
3800,1/7/2010,GSPC,1141.689941,0.288172724
3801,1/8/2010,MSFT,25.981851,-1.272014838
3802,1/8/2010,IBM,113.992138,-1.047008172
3803,1/8/2010,SBUX,10.665652,-0.300694229
3804,1/8/2010,AAPL,28.04463,-0.882158189
3805,1/8/2010,GSPC,1144.97998,0.174675543
3806,1/11/2010,MSFT,25.651358,-0.660721354
3807,1/11/2010,IBM,112.798631,0.795488378
3808,1/11/2010,SBUX,10.633581,-1.680308825
3809,1/11/2010,AAPL,27.797232,-1.137501748
3810,1/11/2010,GSPC,1146.97998,-0.938116548
3811,1/12/2010,MSFT,25.481874,0.93115993
3812,1/12/2010,IBM,113.695931,-0.214542418
3813,1/12/2010,SBUX,10.454904,2.453987143
3814,1/12/2010,AAPL,27.481038,1.410554434
3815,1/12/2010,GSPC,1136.219971,0.832592565
3816,1/13/2010,MSFT,25.719151,2.009883608
3817,1/13/2010,IBM,113.452005,1.597175828
3818,1/13/2010,SBUX,10.711466,0.727118025
3819,1/13/2010,AAPL,27.868673,-0.579159259
3820,1/13/2010,GSPC,1145.680054,0.242642524
3821,1/14/2010,MSFT,26.236076,-0.322994186
3822,1/14/2010,IBM,115.264033,-0.400573351
3823,1/14/2010,SBUX,10.789351,-1.188959373
3824,1/14/2010,AAPL,27.707269,-1.671204044
3825,1/14/2010,GSPC,1148.459961,-1.082313047
3826,1/15/2010,MSFT,26.151335,0.777704083
3827,1/15/2010,IBM,114.802316,1.790863697
3828,1/15/2010,SBUX,10.66107,1.332183355
3829,1/15/2010,AAPL,27.244224,4.423829433
3830,1/15/2010,GSPC,1136.030029,1.249962645
3831,1/19/2010,MSFT,26.354715,-1.639869754
3832,1/19/2010,IBM,116.858269,-2.899954816
3833,1/19/2010,SBUX,10.803095,-1.22985126
3834,1/19/2010,AAPL,28.449462,-1.539245276
3835,1/19/2010,GSPC,1150.22998,-1.059782931
3836,1/20/2010,MSFT,25.922532,-1.896045494
3837,1/20/2010,IBM,113.469432,-0.959692827
3838,1/20/2010,SBUX,10.670233,1.674537004
3839,1/20/2010,AAPL,28.011555,-1.728618779
3840,1/20/2010,GSPC,1138.040039,-1.894490375
3841,1/21/2010,MSFT,25.431029,-3.498836009
3842,1/21/2010,IBM,112.380474,-2.713177736
3843,1/21/2010,SBUX,10.84891,-3.251690723
3844,1/21/2010,AAPL,27.527342,-4.959868628
3845,1/21/2010,GSPC,1116.47998,-2.214098814
3846,1/22/2010,MSFT,24.541239,1.243095347
3847,1/22/2010,IBM,109.331392,0.49402554
3848,1/22/2010,SBUX,10.496137,-2.226104709
3849,1/22/2010,AAPL,26.162022,2.690266066
3850,1/22/2010,GSPC,1091.76001,0.459809753
3851,1/25/2010,MSFT,24.84631,0.613914098
3852,1/25/2010,IBM,109.871517,-0.293373577
3853,1/25/2010,SBUX,10.262482,0.62500475
3854,1/25/2010,AAPL,26.86585,1.413307228
3855,1/25/2010,GSPC,1096.780029,-0.420319925
3856,1/26/2010,MSFT,24.998845,0.576274624
3857,1/26/2010,IBM,109.549183,0.461233928
3858,1/26/2010,SBUX,10.326623,-0.576751955
3859,1/26/2010,AAPL,27.245547,0.942021828
3860,1/26/2010,GSPC,1092.170044,0.488015216
3861,1/27/2010,MSFT,25.142907,-1.718910228
3862,1/27/2010,IBM,110.054461,-2.042271599
3863,1/27/2010,SBUX,10.267064,-1.4725534
3864,1/27/2010,AAPL,27.502206,-4.132195795
3865,1/27/2010,GSPC,1097.5,-1.181774123
3866,1/28/2010,MSFT,24.710723,-3.360767712
3867,1/28/2010,IBM,107.80685,-1.098990463
3868,1/28/2010,SBUX,10.115876,-1.313400836
3869,1/28/2010,AAPL,26.365761,-3.627875562
3870,1/28/2010,GSPC,1084.530029,-0.982917367
3871,1/29/2010,MSFT,23.880253,0.816180633
3872,1/29/2010,IBM,106.622063,1.8628968
3873,1/29/2010,SBUX,9.983014,2.019259915
3874,1/29/2010,AAPL,25.409244,1.390190908
3875,1/29/2010,GSPC,1073.869995,1.426610863
3876,2/1/2010,MSFT,24.075159,0.17599053
3877,2/1/2010,IBM,108.608322,0.689821909
3878,2/1/2010,SBUX,10.184597,0.989661152
3879,2/1/2010,AAPL,25.762481,0.580289608
3880,2/1/2010,GSPC,1089.189941,1.297294849
3881,2/2/2010,MSFT,24.117529,0.597333168
3882,2/2/2010,IBM,109.357526,0.103564889
3883,2/2/2010,SBUX,10.28539,-0.089087531
3884,2/2/2010,AAPL,25.911978,1.720613532
3885,2/2/2010,GSPC,1103.319946,-0.547431144
3886,2/3/2010,MSFT,24.261591,-2.759340886
3887,2/3/2010,IBM,109.470782,-2.116826022
3888,2/3/2010,SBUX,10.276227,-2.764156533
3889,2/3/2010,AAPL,26.357823,-3.60387123
3890,2/3/2010,GSPC,1097.280029,-3.114067795
3891,2/4/2010,MSFT,23.592131,0.646550326
3892,2/4/2010,IBM,107.153476,0.4227609
3893,2/4/2010,SBUX,9.992176,-0.504354607
3894,2/4/2010,AAPL,25.407921,1.775580143
3895,2/4/2010,GSPC,1063.109985,0.289711887
3896,2/5/2010,MSFT,23.744666,-1.070665723
3897,2/5/2010,IBM,107.606479,-0.886393653
3898,2/5/2010,SBUX,9.94178,0.967744207
3899,2/5/2010,AAPL,25.859059,-0.685562456
3900,2/5/2010,GSPC,1066.189941,-0.886329034
3901,2/8/2010,MSFT,23.49044,1.046178786
3902,2/8/2010,IBM,106.652662,1.091238585
3903,2/8/2010,SBUX,10.037991,1.277954921
3904,2/8/2010,AAPL,25.681779,1.066351361
3905,2/8/2010,GSPC,1056.73999,1.304013298
3906,2/9/2010,MSFT,23.736192,-0.071405725
3907,2/9/2010,IBM,107.816497,-0.324649761
3908,2/9/2010,SBUX,10.166272,0.81118231
3909,2/9/2010,AAPL,25.955637,-0.545388272
3910,2/9/2010,GSPC,1070.52002,-0.223257385
3911,2/10/2010,MSFT,23.719243,0.46445833
3912,2/10/2010,IBM,107.466471,0.749128535
3913,2/10/2010,SBUX,10.248739,0.849343514
3914,2/10/2010,AAPL,25.814078,1.81938708
3915,2/10/2010,GSPC,1068.130005,0.968043773
3916,2/11/2010,MSFT,23.829409,-0.675677689
3917,2/11/2010,IBM,108.271533,0.21821433
3918,2/11/2010,SBUX,10.335786,0.177306303
3919,2/11/2010,AAPL,26.283736,0.860722387
3920,2/11/2010,GSPC,1078.469971,-0.274459288
3921,2/12/2010,MSFT,23.668399,1.978418566
3922,2/12/2010,IBM,108.507797,0.991938856
3923,2/12/2010,SBUX,10.354112,1.238937728
3924,2/12/2010,AAPL,26.509966,1.507138862
3925,2/12/2010,GSPC,1075.51001,1.800074831
3926,2/16/2010,MSFT,24.136659,0.846558755
3927,2/16/2010,IBM,109.584128,0.87838268
3928,2/16/2010,SBUX,10.482393,1.180064514
3929,2/16/2010,AAPL,26.909508,-0.417893185
3930,2/16/2010,GSPC,1094.869995,0.423795978
3931,2/17/2010,MSFT,24.34099,1.329132463
3932,2/17/2010,IBM,110.546696,1.171531169
3933,2/17/2010,SBUX,10.606092,0.475170308
3934,2/17/2010,AAPL,26.797055,0.187606437
3935,2/17/2010,GSPC,1099.51001,0.658474223
3936,2/18/2010,MSFT,24.664514,-0.690364302
3937,2/18/2010,IBM,111.841785,-0.485091507
3938,2/18/2010,SBUX,10.656489,0.429925841
3939,2/18/2010,AAPL,26.847328,-0.620903503
3940,2/18/2010,GSPC,1106.75,0.218662209
3941,2/19/2010,MSFT,24.494239,-0.139036775
3942,2/19/2010,IBM,111.29925,-0.267319861
3943,2/19/2010,SBUX,10.702304,-1.969183458
3944,2/19/2010,AAPL,26.680632,-0.619824148
3945,2/19/2010,GSPC,1109.170044,-0.104585767
3946,2/22/2010,MSFT,24.460183,-1.392270859
3947,2/22/2010,IBM,111.001725,-0.307449276
3948,2/22/2010,SBUX,10.491556,-0.960696392
3949,2/22/2010,AAPL,26.515259,-1.676479947
3950,2/22/2010,GSPC,1108.01001,-1.210280943
3951,2/23/2010,MSFT,24.119631,1.058942403
3952,2/23/2010,IBM,110.660451,0.893561332
3953,2/23/2010,SBUX,10.390764,1.763662422
3954,2/23/2010,AAPL,26.070736,1.826856749
3955,2/23/2010,GSPC,1094.599976,0.972045883
3956,2/24/2010,MSFT,24.375044,-0.104779298
3957,2/24/2010,IBM,111.64927,-0.407553045
3958,2/24/2010,SBUX,10.574022,-0.779892457
3959,2/24/2010,AAPL,26.547011,0.667796461
3960,2/24/2010,GSPC,1105.23999,-0.208104034
3961,2/25/2010,MSFT,24.349504,0.244752419
3962,2/25/2010,IBM,111.19424,0.070830108
3963,2/25/2010,SBUX,10.491556,0.043663685
3964,2/25/2010,AAPL,26.724291,1.29702599
3965,2/25/2010,GSPC,1102.939941,0.140537933
3966,2/26/2010,MSFT,24.4091,1.220790607
3967,2/26/2010,IBM,111.272999,1.108842227
3968,2/26/2010,SBUX,10.496137,1.658667374
3969,2/26/2010,AAPL,27.070912,2.135672415
3970,2/26/2010,GSPC,1104.48999,1.015850854
3971,3/1/2010,MSFT,24.707084,-1.929709714
3972,3/1/2010,IBM,112.506841,-0.894461164
3973,3/1/2010,SBUX,10.670233,0.171748827
3974,3/1/2010,AAPL,27.649058,-0.066993241
3975,3/1/2010,GSPC,1115.709961,0.233044258
3976,3/2/2010,MSFT,24.230309,0
3977,3/2/2010,IBM,111.500511,-0.423796264
3978,3/2/2010,SBUX,10.688559,-1.157312225
3979,3/2/2010,AAPL,27.630535,0.229829064
3980,3/2/2010,GSPC,1118.310059,0.042920118
3981,3/3/2010,MSFT,24.230309,0.597330393
3982,3/3/2010,IBM,111.027976,-0.12609975
3983,3/3/2010,SBUX,10.564859,-0.607107014
3984,3/3/2010,AAPL,27.694038,0.659250197
3985,3/3/2010,GSPC,1118.790039,0.373611835
3986,3/4/2010,MSFT,24.375044,-0.139708466
3987,3/4/2010,IBM,110.88797,0.418243746
3988,3/4/2010,SBUX,10.500719,1.963351271
3989,3/4/2010,AAPL,27.876611,3.910590136
3990,3/4/2010,GSPC,1122.969971,1.400748053
3991,3/5/2010,MSFT,24.34099,0.139903923
3992,3/5/2010,IBM,111.351752,-0.660115343
3993,3/5/2010,SBUX,10.706885,-0.213955786
3994,3/5/2010,AAPL,28.966751,0.059368067
3995,3/5/2010,GSPC,1138.699951,-0.017559586
3996,3/8/2010,MSFT,24.375044,0.593783544
3997,3/8/2010,IBM,110.616702,-0.680325834
3998,3/8/2010,SBUX,10.683977,1.286459153
3999,3/8/2010,AAPL,28.983948,1.798433395
4000,3/8/2010,GSPC,1138.5,0.171273693
4001,3/9/2010,MSFT,24.519779,0.590278567
4002,3/9/2010,IBM,109.864148,0.055754312
4003,3/9/2010,SBUX,10.821422,2.582553383
4004,3/9/2010,AAPL,29.505205,0.816066182
4005,3/9/2010,GSPC,1140.449951,0.45245598
4006,3/10/2010,MSFT,24.664514,0.72489164
4007,3/10/2010,IBM,109.925402,1.576178907
4008,3/10/2010,SBUX,11.100891,0.165085848
4009,3/10/2010,AAPL,29.745987,0.293548841
4010,3/10/2010,GSPC,1145.609985,0.404151942
4011,3/11/2010,MSFT,24.843305,0.308429172
4012,3/11/2010,IBM,111.658023,0.266460029
4013,3/11/2010,SBUX,11.119217,0.041198944
4014,3/11/2010,AAPL,29.833306,0.487803799
4015,3/11/2010,GSPC,1150.23999,-0.021734595
4016,3/12/2010,MSFT,24.919929,0.068330853
4017,3/12/2010,IBM,111.955547,-0.085977875
4018,3/12/2010,SBUX,11.123798,0.576610614
4019,3/12/2010,AAPL,29.978834,-1.218009346
4020,3/12/2010,GSPC,1149.98999,0.045219524
4021,3/15/2010,MSFT,24.936957,0.273132764
4022,3/15/2010,IBM,111.85929,0.657120209
4023,3/15/2010,SBUX,11.187939,3.562649028
4024,3/15/2010,AAPL,29.613689,0.272515863
4025,3/15/2010,GSPC,1150.51001,0.777911615
4026,3/16/2010,MSFT,25.005068,0.885248542
4027,3/16/2010,IBM,112.59434,-0.707232708
4028,3/16/2010,SBUX,11.586526,1.067610775
4029,3/16/2010,AAPL,29.694391,-0.147024399
4030,3/16/2010,GSPC,1159.459961,0.58216758
4031,3/17/2010,MSFT,25.226425,-0.067492718
4032,3/17/2010,IBM,111.798036,0.4852867
4033,3/17/2010,SBUX,11.710225,-2.112666494
4034,3/17/2010,AAPL,29.650733,0.23647982
4035,3/17/2010,GSPC,1166.209961,-0.032584613
4036,3/18/2010,MSFT,25.209399,-0.067546235
4037,3/18/2010,IBM,112.340577,-0.521892459
4038,3/18/2010,SBUX,11.462827,-0.199845989
4039,3/18/2010,AAPL,29.720851,-1.068327418
4040,3/18/2010,GSPC,1165.829956,-0.508644676
4041,3/19/2010,MSFT,25.192371,0.033795946
4042,3/19/2010,IBM,111.75428,0.211420091
4043,3/19/2010,SBUX,11.439919,1.081301362
4044,3/19/2010,AAPL,29.403335,1.124862197
4045,3/19/2010,GSPC,1159.900024,0.50952969
4046,3/22/2010,MSFT,25.200885,0.94594297
4047,3/22/2010,IBM,111.990551,1.086100559
4048,3/22/2010,SBUX,11.563619,0.673534816
4049,3/22/2010,AAPL,29.734082,1.60622413
4050,3/22/2010,GSPC,1165.810059,0.71709666
4051,3/23/2010,MSFT,25.439271,-0.769742969
4052,3/23/2010,IBM,113.206881,-0.649297987
4053,3/23/2010,SBUX,11.641504,-0.472258567
4054,3/23/2010,AAPL,30.211678,0.442285927
4055,3/23/2010,GSPC,1174.170044,-0.5493304
4056,3/24/2010,MSFT,25.243454,1.214164274
